8.0 4.0 0.000165998434938
8.0 4.5 0.000170804433054
8.0 5.0 0.000176801080948
8.0 5.5 0.000179511731684
8.0 6.0 0.000186702144926
8.0 6.5 0.000192424773616
8.0 7.0 0.000199699671436
8.0 7.5 0.000205854465049
8.0 8.0 0.000215671565049
8.0 8.5 0.000225713177343
8.0 9.0 0.000224709288809
8.0 9.5 0.00022651645525
9.0 0.0 0.000149631304639
9.0 0.5 0.00014943767435
9.0 1.0 0.000147833231354
9.0 1.5 0.000149633849524
9.0 2.0 0.000150490898056
9.0 2.5 0.000153191963051
9.0 3.0 0.000156587482317
9.0 3.5 0.000159492267248
9.0 4.0 0.000159124400224
9.0 4.5 0.000163019478672
9.0 5.0 0.00016767448458
9.0 5.5 0.000174384763491
9.0 6.0 0.000180831246238
9.0 6.5 0.000183474010726
9.0 7.0 0.000183474552559
9.0 7.5 0.000195055950465
9.0 8.0 0.000200675143413
9.0 8.5 0.000205590094905
9.0 9.0 0.000213146392988
9.0 9.5 0.000210785357693
10.0 0.0 0.000135288122848
10.0 0.5 0.000137796090857
10.0 1.0 0.000136943241837
10.0 1.5 0.000138963139907
10.0 2.0 0.000136898592065
10.0 2.5 0.000138250103682
10.0 3.0 0.000139897576082
10.0 3.5 0.000142731611955
10.0 4.0 0.000143804513475
10.0 4.5 0.000144031932036
10.0 5.0 0.000150445078243
10.0 5.5 0.000149645480693
10.0 6.0 0.000155841558872
10.0 6.5 0.000163663299822
10.0 7.0 0.000164435966181
10.0 7.5 0.000168537510063
10.0 8.0 0.00017197847307
10.0 8.5 0.000174087912278
10.0 9.0 0.000176675196579
10.0 9.5 0.000183433385711
11.0 0.0 0.000148372629642
11.0 0.5 0.000143085516755
11.0 1.0 0.000146452833261
11.0 1.5 0.000145306018519
11.0 2.0 0.00015090345464
11.0 2.5 0.000145309755704
11.0 3.0 0.000145365938179
11.0 3.5 0.000152159570767
11.0 4.0 0.000150611960906
11.0 4.5 0.000149849250555
11.0 5.0 0.000154425522858
11.0 5.5 0.00015198609176
11.0 6.0 0.00015944357758
11.0 6.5 0.000162154814749
11.0 7.0 0.000161551977617
11.0 7.5 0.000163781037337
11.0 8.0 0.000164370292948
11.0 8.5 0.000171211577056
11.0 9.0 0.000171456183975
11.0 9.5 0.000174035920908
12.0 0.0 0.000124042569733
12.0 0.5 0.000121806512816
12.0 1.0 0.000120760583935
12.0 1.5 0.00011816136643
12.0 2.0 0.000119400743311
12.0 2.5 0.00011944602283
12.0 3.0 0.00012195619285
12.0 3.5 0.000122528221689
12.0 4.0 0.000121380460406
12.0 4.5 0.000121474610092
12.0 5.0 0.000121807490144
12.0 5.5 0.000129944283218
12.0 6.0 0.000121986563594
12.0 6.5 0.000124928186251
12.0 7.0 0.000130786004125
12.0 7.5 0.000131259937153
12.0 8.0 0.000128601187116
12.0 8.5 0.000130654911922
12.0 9.0 0.000135005510539
12.0 9.5 0.000134947898021
13.0 0.0 0.000138980570243
13.0 0.5 0.000137382091608
13.0 1.0 0.000140383711075
13.0 1.5 0.00013783923065
13.0 2.0 0.000139971717787
13.0 2.5 0.000139690091236
13.0 3.0 0.000143577465738
13.0 3.5 0.000145699606051
13.0 4.0 0.000147251792467
13.0 4.5 0.000149925158012
13.0 5.0 0.000148910113767
13.0 5.5 0.000153415305264
13.0 6.0 0.000153977733551
13.0 6.5 0.000154985426102
13.0 7.0 0.00016187805487
13.0 7.5 0.000161943256352
13.0 8.0 0.000168288662186
13.0 8.5 0.00016880589399
13.0 9.0 0.000174492951913
13.0 9.5 0.000175859950657
14.0 0.0 0.000210360851261
14.0 0.5 0.000200566930734
14.0 1.0 0.000203584564494
14.0 1.5 0.00019096868378
14.0 2.0 0.000193117418324
14.0 2.5 0.000193028245906
14.0 3.0 0.000193438685397
14.0 3.5 0.000194523605626
14.0 4.0 0.000189037450035
14.0 4.5 0.000193113988999
14.0 5.0 0.000186638084304
14.0 5.5 0.000194610652667
14.0 6.0 0.000195787131281
14.0 6.5 0.000196121314483
14.0 7.0 0.000202208689134
14.0 7.5 0.00019919186585
14.0 8.0 0.000199934538767
14.0 8.5 0.000203611720153
14.0 9.0 0.000208705609526
14.0 9.5 0.000215851520083
15.0 0.0 0.000160868785313
15.0 0.5 0.000153902584872
15.0 1.0 0.000156186176294
15.0 1.5 0.0001542407954
15.0 2.0 0.00015203546566
15.0 2.5 0.000149351739659
15.0 3.0 0.000155656515091
15.0 3.5 0.000154062207214
15.0 4.0 0.000147823965127
15.0 4.5 0.000151073318551
15.0 5.0 0.000153672462712
15.0 5.5 0.000149078575029
15.0 6.0 0.00015109166217
15.0 6.5 0.000151353853083
15.0 7.0 0.000153787297622
15.0 7.5 0.000151778556723
15.0 8.0 0.000161299690361
15.0 8.5 0.000156031794299
15.0 9.0 0.000154375559223
15.0 9.5 0.000159426946276
16.0 0.0 0.000179965943409
16.0 0.5 0.000177715465704
16.0 1.0 0.00017284283057
16.0 1.5 0.00017515017779
16.0 2.0 0.000176524590911
16.0 2.5 0.000172011480528
16.0 3.0 0.000171288079136
16.0 3.5 0.000166332951572
16.0 4.0 0.000169099360073
16.0 4.5 0.000171878808576
16.0 5.0 0.000167473781332
16.0 5.5 0.00017150388247
16.0 6.0 0.000170166511191
16.0 6.5 0.000172593510916
16.0 7.0 0.000172405777357
16.0 7.5 0.000174992102179
16.0 8.0 0.000173897387871
16.0 8.5 0.000179743280181
16.0 9.0 0.00018023849156
16.0 9.5 0.000183043219506
17.0 0.0 0.000241019351749
17.0 0.5 0.000236496403743
17.0 1.0 0.000231891374628
17.0 1.5 0.000231607336439
17.0 2.0 0.000236129635838
17.0 2.5 0.000223188885095
17.0 3.0 0.000227488338389
17.0 3.5 0.000222179366754
17.0 4.0 0.000228186237332
17.0 4.5 0.000214651062879
17.0 5.0 0.000218053224861
17.0 5.5 0.000215701682168
17.0 6.0 0.000220255052088
17.0 6.5 0.000220627818736
17.0 7.0 0.000217838196809
17.0 7.5 0.000216539087846
17.0 8.0 0.000216971812177
17.0 8.5 0.000218417006001
17.0 9.0 0.000223796360329
17.0 9.5 0.00022296915135
18.0 0.0 0.000199771943047
18.0 0.5 0.0001953385778
18.0 1.0 0.00019281563426
18.0 1.5 0.000194235335075
18.0 2.0 0.000188087431814
18.0 2.5 0.000184035617866
18.0 3.0 0.000186631767894
18.0 3.5 0.000184585086526
18.0 4.0 0.000190786054331
18.0 4.5 0.00018816720157
18.0 5.0 0.000187439964875
18.0 5.5 0.000181281388518
18.0 6.0 0.000186170098548
18.0 6.5 0.000191382582296
18.0 7.0 0.000184833090941
18.0 7.5 0.000190740038314
18.0 8.0 0.000192187717431
18.0 8.5 0.000187793887432
18.0 9.0 0.000192851178797
18.0 9.5 0.00019047811639
19.0 0.0 0.000274783091118
19.0 0.5 0.000263031937862
19.0 1.0 0.000263508027279
19.0 1.5 0.000264740971971
19.0 2.0 0.000258021607477
19.0 2.5 0.000251422990748
19.0 3.0 0.00024526878502
19.0 3.5 0.000242103910978
19.0 4.0 0.000252236987194
19.0 4.5 0.000242692801917
19.0 5.0 0.000245561281539
19.0 5.5 0.000243537872508
19.0 6.0 0.000241374917817
19.0 6.5 0.00024658930803
19.0 7.0 0.000248702791451
19.0 7.5 0.000238806897649
19.0 8.0 0.000234890738605
19.0 8.5 0.000244629802126
19.0 9.0 0.000239914222207
19.0 9.5 0.000242356199
20.0 0.0 0.000269529972143
20.0 0.5 0.000263510326876
20.0 1.0 0.000268705698804
20.0 1.5 0.000262061367212
20.0 2.0 0.00026004319465
20.0 2.5 0.000254266894673
20.0 3.0 0.0002506761619
20.0 3.5 0.000253503842195
20.0 4.0 0.000249283899402
20.0 4.5 0.000243293593446
20.0 5.0 0.000242835344688
20.0 5.5 0.000241365876052
20.0 6.0 0.000236495148575
20.0 6.5 0.000239356320072
20.0 7.0 0.000238191035875
20.0 7.5 0.000237580737823
20.0 8.0 0.000244472646322
20.0 8.5 0.000241540600526
20.0 9.0 0.000238029721748
20.0 9.5 0.000244390776934
