1.0 0.0 0.000103255113768
1.0 0.5 0.000113986694393
1.0 1.0 0.000141664727971
1.0 1.5 0.00015838402168
1.0 2.0 0.00018962789504
1.0 2.5 0.000219387263167
1.0 3.0 0.000242476350365
1.0 3.5 0.000270545487508
1.0 4.0 0.000304345039002
1.0 4.5 0.000328461555004
1.0 5.0 0.000361650346902
1.0 5.5 0.000380093582642
1.0 6.0 0.000409390992873
1.0 6.5 0.000434670570571
1.0 7.0 0.000462526276205
1.0 7.5 0.000481689594651
1.0 8.0 0.000510174250178
1.0 8.5 0.000525858037356
1.0 9.0 0.000567830172611
1.0 9.5 0.000564893350754
2.0 0.0 0.000115430808238
2.0 0.5 0.000119128801922
2.0 1.0 0.000136365381559
2.0 1.5 0.00015088904653
2.0 2.0 0.000171467014738
2.0 2.5 0.000191670520997
2.0 3.0 0.000216472180753
2.0 3.5 0.000234534494712
2.0 4.0 0.000253684071181
2.0 4.5 0.000279101712795
2.0 5.0 0.000299002467267
2.0 5.5 0.00032793397496
2.0 6.0 0.000335786397798
2.0 6.5 0.000348088477991
2.0 7.0 0.000383759431863
2.0 7.5 0.000394502368187
2.0 8.0 0.00041512345397
2.0 8.5 0.000442903133402
2.0 9.0 0.000457605516777
2.0 9.5 0.000483652607859
3.0 0.0 0.000130733896763
3.0 0.5 0.000143635733134
3.0 1.0 0.000151567860454
3.0 1.5 0.000159917162139
3.0 2.0 0.000175413471288
3.0 2.5 0.000191584608405
3.0 3.0 0.00020351210185
3.0 3.5 0.00022790259458
3.0 4.0 0.000231442303847
3.0 4.5 0.000256572702597
3.0 5.0 0.000263326754574
3.0 5.5 0.000289706855102
3.0 6.0 0.000304182370704
3.0 6.5 0.000310369394998
3.0 7.0 0.000325805992212
3.0 7.5 0.000344346148363
3.0 8.0 0.0003622378478
3.0 8.5 0.000372032019277
3.0 9.0 0.000380184747192
3.0 9.5 0.000397074525465
4.0 0.0 0.000130558384223
4.0 0.5 0.000139927349644
4.0 1.0 0.000146751975361
4.0 1.5 0.000156981929349
4.0 2.0 0.000168070020952
4.0 2.5 0.000184431326498
4.0 3.0 0.000196264123698
4.0 3.5 0.000211433767385
4.0 4.0 0.000218818179581
4.0 4.5 0.000239707756618
4.0 5.0 0.000249747626482
4.0 5.5 0.000256878867294
4.0 6.0 0.000273156413636
4.0 6.5 0.000283059999039
4.0 7.0 0.000298452777748
4.0 7.5 0.000307579605492
4.0 8.0 0.000315445152749
4.0 8.5 0.000331151220399
4.0 9.0 0.000344205063504
4.0 9.5 0.000350994693269
5.0 0.0 0.000123174583113
5.0 0.5 0.000126079481744
5.0 1.0 0.000134973969032
5.0 1.5 0.000140679524392
5.0 2.0 0.000152927695669
5.0 2.5 0.000167219947577
5.0 3.0 0.00016972641445
5.0 3.5 0.0001827659623
5.0 4.0 0.000189114993272
5.0 4.5 0.000205417968716
5.0 5.0 0.000211837939253
5.0 5.5 0.000221857033788
5.0 6.0 0.000238399115369
5.0 6.5 0.000246846622257
5.0 7.0 0.00026163035149
5.0 7.5 0.000268908272162
5.0 8.0 0.000275804699292
5.0 8.5 0.00028818797213
5.0 9.0 0.000303084409378
5.0 9.5 0.000304695644329
6.0 0.0 0.00013565446258
6.0 0.5 0.000138144844176
6.0 1.0 0.000128264022415
6.0 1.5 0.000133975097365
6.0 2.0 0.00013723910034
6.0 2.5 0.000143293025781
6.0 3.0 0.000146213915324
6.0 3.5 0.000153063490977
6.0 4.0 0.00016515032857
6.0 4.5 0.000173731271598
6.0 5.0 0.000183187731308
6.0 5.5 0.000195597752844
6.0 6.0 0.000203321323231
6.0 6.5 0.000210876437783
6.0 7.0 0.000224647543953
6.0 7.5 0.000235694175839
6.0 8.0 0.000245454427962
6.0 8.5 0.000252055586218
6.0 9.0 0.000257464774061
6.0 9.5 0.000266875673816
7.0 0.0 0.000133214436246
7.0 0.5 0.000133379309616
7.0 1.0 0.000134163350329
7.0 1.5 0.000136285211142
7.0 2.0 0.000138908778782
