1.33083962014e-08 1.25864721719e-08 1.07472596338e-08 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.32111963603e-08 1.24262240414e-08 1.05446011568e-08 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.31278705761e-08 1.2297207993e-08 1.02404411917e-08 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.30461483219e-08 1.222856641e-08 9.92026459946e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.29433669767e-08 1.20766492989e-08 9.59073207912e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.2865157655e-08 1.19564116487e-08 9.09760688175e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.27918474736e-08 1.18246281915e-08 8.74189719238e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.27168390024e-08 1.17166997141e-08 8.291835926e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.26163216772e-08 1.15485776438e-08 7.87307570192e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.25563247483e-08 1.13842396022e-08 7.23060702976e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.24832257691e-08 1.12503202745e-08 6.25898023097e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.23757063682e-08 1.1037812948e-08 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.22726062771e-08 1.07748280029e-08 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.22133298353e-08 1.05630849239e-08 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.20681312551e-08 1.04080397576e-08 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.20029820737e-08 1.01995238026e-08 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.19314226342e-08 1.00018122268e-08 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.18660591814e-08 9.83625141216e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.17866725567e-08 9.58776636549e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.1685739876e-08 9.44532331878e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.16145019688e-08 9.25345417438e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.15323407809e-08 9.0515040398e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.1453974834e-08 8.784851459e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.13963933579e-08 8.58852118805e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.13350105528e-08 8.2155836698e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.12586428337e-08 7.93802050749e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.11747431787e-08 7.6136675979e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.10659033708e-08 7.21807039872e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.09790228028e-08 6.92925572646e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.08986281558e-08 6.16514665822e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.08259803581e-08 5.54077617168e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.07354534447e-08 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.06497938216e-08 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.05889206179e-08 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.05128340464e-08 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.04358762265e-08 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.03182902672e-08 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.02177158551e-08 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.01327545161e-08 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
1.00624328252e-08 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
9.96102868502e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
9.83861091112e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
9.74585144541e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
9.64361720624e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
9.50881961024e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
9.40825884461e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
9.30717785898e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
9.16552333632e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
9.048232159e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
8.94329069372e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
8.82220229135e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
8.69554322116e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
8.55319455106e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
8.36940588718e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
8.25926819401e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
8.15405948768e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
8.02697297408e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
7.8751901178e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
7.71609750607e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
7.48842793058e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
7.29461006006e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
7.10740062296e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
6.95649461585e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
6.78323956452e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
6.5902843001e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
6.3822414125e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
6.06836885605e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
5.68525777843e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
5.38705654937e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
4.84032202577e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
3.79466178769e-09 4.11965733977e-09 4.50740344762e-09 4.89319773418e-09 5.96580227449e-09 5.0263983526e-09
