6.4 0.000221804904354 0.000172304003522 0.000210240218251 0.000217700641954 0.000237708463445 0.000279823492743
6.5 0.000238179260984 0.000165174044358 0.000209407390948 0.000240828392424 0.00024893936589 0.000367400319054
6.6 0.000235202124459 0.000197299409276 0.000210580867667 0.000232645553946 0.00025787737363 0.000308830107811
6.7 0.000236575078794 0.000177776809314 0.000211118408049 0.000230460009383 0.000264886499539 0.000338637646623
6.8 0.000225203814044 0.00017628395368 0.000209350549703 0.000218486994497 0.000226191944265 0.000324713959595
6.9 0.000234002484262 0.000176485392803 0.00022172845511 0.000240197856814 0.000250023778166 0.000275289784605
7.0 0.000243236712045 0.000192270111085 0.000225059895782 0.000245090734724 0.000258657687886 0.000283625733793
7.1 0.00022262321331 0.000182560073327 0.000207968787895 0.000214571821974 0.000242589194661 0.000266507712913
7.2 0.000253939706681 0.00020075174668 0.000240218361447 0.000253495140353 0.000270746357552 0.000300710213489
7.3 0.000241321505282 0.000198835411194 0.000227663807171 0.000236983284557 0.000249010055467 0.000307057285432
7.4 0.000239142101296 0.000176012387108 0.00021491928375 0.000243681183419 0.000262788326841 0.000301054892735
7.5 0.00024541851346 0.000196594036586 0.000220562539406 0.000246977179599 0.000269239235156 0.000313061473077
7.6 0.000258314510026 0.000205396740921 0.000221114830124 0.000258036028605 0.000280877688144 0.000334119986967
7.7 0.000248363980394 0.000212694537343 0.000238978126583 0.00024986286194 0.000257431603219 0.000289122120429
7.8 0.000244773164291 0.000191931998697 0.00021999390432 0.000252632111808 0.00026229273688 0.00029595897275
7.9 0.000237488063798 0.000203275380321 0.000218139949082 0.000237482126186 0.000254114802464 0.000279743891021
8.0 0.000250676358765 0.000216565555006 0.000231090540361 0.000243084675432 0.000261880123436 0.000328380183391
8.1 0.00025661950295 0.000208607893494 0.000236458548883 0.00025431370051 0.000261922039166 0.000388680171579
8.2 0.000276307350899 0.000193595495433 0.000250470673882 0.0002664315198 0.000295012129488 0.000385494754469
8.3 0.000272058225157 0.000223218479374 0.000243747823893 0.000256220818112 0.000293657792081 0.000348503521446
8.4 0.00026775210727 0.000208233296738 0.000255771883051 0.000269579453742 0.000281992039057 0.000340477912452
8.5 0.000268127133189 0.000217368982833 0.000254602623773 0.000270322481258 0.000284592984076 0.000320084703487
8.6 0.000262279515739 0.000204848569116 0.000234942906304 0.000249688018041 0.000286323211487 0.000353820631043
8.7 0.000265179964162 0.000224271240234 0.000241648284781 0.000257506812048 0.000287172103374 0.000319302863494
8.8 0.00026377211994 0.00019029168006 0.00024529518739 0.000269809503748 0.000288871939187 0.000306023742922
8.9 0.00026777676256 0.000202114310359 0.000251158710449 0.000268743527197 0.000283104851907 0.000319059494152
9.0 0.000277213136232 0.000214779139613 0.000254795772613 0.000279748451223 0.000293265097681 0.000374458631813
9.1 0.000260134520324 0.000183450047868 0.000249459900204 0.000263178764841 0.000283664196593 0.000305722307661
9.2 0.000270348679256 0.000228747363102 0.000251081968746 0.000271210561038 0.000282881871634 0.000343882110579
9.3 0.000266937845437 0.000231356087272 0.000251612318317 0.000261500811365 0.000276830429507 0.000348123225049
9.4 0.00027928978627 0.000230987745307 0.000263510325355 0.000278140968913 0.000303149332377 0.000321385862593
9.5 0.000269787931715 0.000212929860999 0.00025111156498 0.000266895499607 0.000293452901815 0.000313085475427
9.6 0.000287225066437 0.000229786786676 0.000278047790105 0.000286768824292 0.000301268291729 0.000335854576167
9.7 0.000292324983497 0.000243363876136 0.000274043714211 0.000288665351437 0.000314377514843 0.000336210509841
9.8 0.000295079466984 0.000215767940867 0.000274501303296 0.000294814725596 0.000322859698469 0.00034081168934
9.9 0.000294346919432 0.00021150025248 0.000275564878546 0.000293584325052 0.000313519961877 0.000357537643465
10.0 0.000283626183386 0.000242508724712 0.000253788537689 0.000286092054899 0.000303055478654 0.00033300817357
10.1 0.000303083922083 0.00024496588151 0.00027831970833 0.000290706220887 0.000323891044158 0.000405387893092
10.2 0.000296823973611 0.000235065806863 0.00028614783501 0.000298516557374 0.000311318336656 0.000332898857953
10.3 0.000302508969234 0.000235673825789 0.000294859329154 0.000303523669039 0.000313718584932 0.000356798582585
10.4 0.000298778074735 0.000222928056595 0.000272532316741 0.00028763245827 0.0003255629209 0.00038568462463
10.5 0.000304686632962 0.000241426502914 0.000269165859111 0.00030943490893 0.000325913578255 0.000369929113443
10.6 0.000302480394468 0.0002618903443 0.000281696021574 0.000299457326177 0.000323276777331 0.000353674398244
10.7 0.000296023447274 0.000238811267368 0.000278387006453 0.00029499530108 0.000305144100766 0.000369290802729
10.8 0.000304931491687 0.000263054961122 0.000280804097988 0.000297678556691 0.000321408622607 0.000370513971491
10.9 0.000314585146425 0.000246141510024 0.000285207934618 0.000320508141797 0.000347716467587 0.000379241261951
11.0 0.000295614492546 0.000240212424866 0.000268033494914 0.000297792761106 0.000311467046483 0.000359306942938
11.1 0.000309661437309 0.000244946423959 0.000268000972554 0.000314053116505 0.000336976609886 0.000402576957368
11.2 0.000310547789453 0.000221028092152 0.000283880437478 0.000313198992648 0.000325251933214 0.000435823842309
11.3 0.000330500437569 0.000275345165792 0.000299643880938 0.000327348656028 0.00033330328205 0.000528451570484
11.4 0.00031763215068 0.000209734384905 0.000288324282367 0.00030816526279 0.000345987295613 0.00042197043042
11.5 0.000304452360942 0.000239097131961 0.000272742493893 0.000301154266768 0.000319495099841 0.000457033219327
11.6 0.000319197549647 0.000259077818374 0.000304856776095 0.000319288950103 0.000341634054758 0.000385689721349
11.7 0.000310597147074 0.000263941592927 0.000290617589859 0.000310925094576 0.000327755246426 0.00036055309734
11.8 0.000311391046129 0.000242010627507 0.000285214273012 0.000311541584869 0.000346002215356 0.000363720662933
11.9 0.000309322809016 0.00025342245595 0.00028939514161 0.00030522010436 0.00033433400443 0.000348898993872
12.0 0.000323938566288 0.000252762766332 0.000297683288112 0.000308049866503 0.000356055231107 0.00039332980895
12.1 0.000310898220628 0.000256985595037 0.000282378835813 0.000308420895363 0.000332071272439 0.000384597498732
12.2 0.000339109802135 0.000261863034711 0.000320260319809 0.000341186910632 0.0003583205906 0.000391771538727
12.3 0.0003428911854 0.000286433179949 0.000315178727792 0.000340808852346 0.000372630589857 0.000403228604836
12.4 0.000352718541733 0.000258112247807 0.000313879694514 0.000343828600319 0.000380737340908 0.000559109953856
12.5 0.00034175315671 0.000284112809761 0.000312429330852 0.000343372744966 0.000353287808739 0.000466982752637
12.6 0.000342742066892 0.000300017169679 0.000310407102207 0.00033909081787 0.000364363693982 0.000420946307512
12.7 0.000332740129031 0.000273005073255 0.000305082631275 0.000327635270128 0.000352548496565 0.000426744567193
12.8 0.000345325089503 0.000264143874193 0.000306524398491 0.000343948080542 0.000361826613553 0.000466065395447
12.9 0.000326985804197 0.00023536273893 0.000296494412043 0.000328758079434 0.000362820912779 0.000393968077433
13.0 0.000346008302992 0.000291204348655 0.00032035832545 0.000345096283006 0.000373553582726 0.000411288255889
13.1 0.000338187484959 0.000286287540171 0.000308018873162 0.000334485470162 0.000355228120472 0.000430941312742
13.2 0.000357792343551 0.000268241916935 0.000330002316381 0.000352991922292 0.000384341243665 0.000449644689003
13.3 0.000338414321243 0.000272240262853 0.000305673052455 0.000335477552462 0.000361202813115 0.00046243061141
13.4 0.000357783196639 0.000271142772989 0.000323487529993 0.000362461583317 0.00037777729547 0.000460299582271
13.5 0.000353571894129 0.000295705785467 0.000317083912905 0.000343044134032 0.000392117586263 0.000455365902471
13.6 0.00036901093433 0.000306737176246 0.000331037030748 0.000351552613079 0.000392860861272 0.000535635866028
13.7 0.00036568840957 0.000291740728274 0.000336126714597 0.000364655881704 0.000391640408391 0.000444028035345
13.8 0.000368637219428 0.000263832045255 0.000328066463076 0.000370063328519 0.000390657013463 0.000496132983491
13.9 0.000367219221317 0.000295593854313 0.000337940458624 0.000362843344487 0.00039027529216 0.000450639637603
14.0 0.000361791439805 0.000314074724584 0.000337645018027 0.000352462809401 0.000373714687843 0.000450276597229
14.1 0.000357515491972 0.00028371034638 0.000318603541062 0.000342109774399 0.000378037310753 0.000615566409242
14.2 0.000381201210592 0.000294954231042 0.000357036980213 0.000379844239538 0.000411408354999 0.000463555791678
14.3 0.000371739602061 0.000313886390662 0.000348920286231 0.000371719820303 0.000395012929873 0.000441998849355
14.4 0.000370553268615 0.000249452305357 0.000326818604669 0.000367841873948 0.000409710761922 0.000481464847227
14.5 0.000382095269181 0.000301414103737 0.000346151629121 0.000376601259032 0.000412700288473 0.000499415281908
14.6 0.000375743765523 0.000309607773154 0.000332705026208 0.000377044720998 0.000411586539385 0.000451361824545
14.7 0.000382550138773 0.000292801802727 0.000357205351551 0.00036861891855 0.000406627685455 0.000488950332754
14.8 0.000393091659018 0.000305288373152 0.000354989281596 0.00039145427415 0.000427709753438 0.000552617714533
14.9 0.000368883988477 0.000285789752467 0.000326092378786 0.000376408992171 0.000413290467288 0.00042821025708
15.0 0.000373670380318 0.00029388912791 0.000354267461789 0.000373494919131 0.000389484822474 0.000451476961395
15.1 0.000395640695683 0.000265530053477 0.000357874458476 0.000402091081405 0.000431742748028 0.000503112976548
15.2 0.000394595546093 0.000292266625512 0.000369311165682 0.000399772891312 0.00043033116746 0.000495613078975
15.3 0.000380114482536 0.000319022065317 0.000364021613482 0.000380259758167 0.00039943233284 0.000425623145599
15.4 0.000395123676933 0.000293040889669 0.00037210497922 0.000392481524343 0.00040307269142 0.000516671110087
15.5 0.000387375878662 0.000294858628776 0.000369094008884 0.000396250192313 0.000411354842952 0.000450863060407
15.6 0.000392205429206 0.000323504776044 0.000359714128999 0.000385139064016 0.000424609470371 0.000474905146938
15.7 0.00039377563027 0.000328155539172 0.000356741031353 0.000387873285768 0.000423020947291 0.000479508846756
15.8 0.000400974596595 0.000268225153805 0.000371002297066 0.000401596026524 0.000441359367311 0.000482078622833
15.9 0.00038620072586 0.000312341398268 0.000358117337356 0.000383837022103 0.000406260214161 0.000458954599941
16.0 0.000414673085099 0.000343787427701 0.000364928064592 0.000419376940649 0.000447232018132 0.000505239524838
16.1 0.000403964963696 0.000338361241271 0.000371436310889 0.00039474583949 0.000418390816152 0.000508255577475
16.2 0.00040874169028 0.00031628141856 0.000385535700717 0.000410457067163 0.000437406939436 0.000499552243876
16.3 0.000385696755391 0.000285068397768 0.000338766917226 0.000384903145602 0.000421103150008 0.000528134734498
16.4 0.000421445513355 0.000342144285768 0.000378634823197 0.000422081940698 0.000441283717671 0.000603892466531
16.5 0.000391321189956 0.000318914911233 0.000353993525234 0.000380810501384 0.000429495076856 0.000489082000725
16.6 0.000423675849489 0.000364212992686 0.000385572224648 0.000397889605759 0.000458585500225 0.000528236083314
16.7 0.000429467757247 0.000355862310742 0.000387471088387 0.000410263205192 0.000468557312982 0.000599433291948
16.8 0.000417249509218 0.000335134427487 0.000387527673491 0.000414919665512 0.000443372888625 0.000540766850544
16.9 0.000390743137167 0.000322254846838 0.000362697830914 0.000378151601996 0.000415015288259 0.00053840298949
17.0 0.000415401165672 0.000321509431169 0.000392615589823 0.000400602982404 0.000436696060257 0.000522620819583
17.1 0.000417811043949 0.000347132102063 0.000385174176238 0.000410344810428 0.000432694805472 0.000528927574819
17.2 0.000421621379838 0.000345788459949 0.000385881772905 0.000409701771342 0.000442128866691 0.000539409002461
17.3 0.000417032490074 0.000349030679433 0.000392660121079 0.000406649653415 0.000434987987424 0.000504408699071
17.4 0.000415837418917 0.000342529087568 0.000377604476697 0.000413224797114 0.000446889471692 0.000524773696626
17.5 0.000407537314792 0.000337591523477 0.000367777218951 0.000395278781276 0.00044953485034 0.000502816244573
17.6 0.000430660619611 0.000362558960121 0.000393649560353 0.000434335026742 0.000453520403751 0.000587226773848
17.7 0.000430207968848 0.000377339005221 0.000397490052253 0.000421762117505 0.000446495724014 0.000553766818178
17.8 0.000436376544866 0.000399945153925 0.00041405204303 0.00042500514199 0.00044255612299 0.00055786003665
17.9 0.000433128831945 0.000353488231484 0.000393752878173 0.0004279731072 0.000468438805005 0.000557609330443
18.0 0.000412881126351 0.000331296709115 0.000367202914478 0.00040605422247 0.000443476469654 0.000557106666108
18.1 0.000401943516189 0.000298459574276 0.000355929468363 0.000374659308132 0.000464685439461 0.00054469921238
18.2 0.000428687583719 0.000359911114081 0.000398098409984 0.000425774089747 0.000449936515642 0.000547009469751
18.3 0.000426574825169 0.000361571049744 0.000391091151829 0.00042591932669 0.000456615861714 0.000513635216816
18.4 0.000443732930569 0.000370970793481 0.000415689228547 0.000433920227937 0.000487535981164 0.000514250421418
18.5 0.000428623990839 0.000345495263413 0.000383946186535 0.000411106984779 0.000456425855616 0.000582220093134
18.6 0.000419403862528 0.000335622138164 0.000395639585644 0.000423606889071 0.00044534210801 0.000467765987879
18.7 0.000443260874394 0.000345243733703 0.000406731984059 0.000448023642086 0.000463865376782 0.000567825090703
18.8 0.000454551665228 0.000369757022253 0.000419563357781 0.000448972096387 0.000493899852806 0.000550468512589
18.9 0.000426250342404 0.000334449771344 0.000390000199405 0.000430911918628 0.000452257920796 0.000539121475999
19.0 0.000447932242313 0.000362264361619 0.000408155645884 0.000450438278987 0.000486779441168 0.000527617489248
19.1 0.000437355528343 0.000349167980156 0.000396750626727 0.000443808666193 0.000471785545135 0.000535319312916
19.2 0.000444421862502 0.000377952485821 0.000410344577729 0.000435044562851 0.000461488570322 0.000562903971717
19.3 0.000465179068488 0.00035771711585 0.000435246231845 0.000458701645269 0.000498962756699 0.000562216747701
19.4 0.000443137076073 0.000334949945739 0.000408849822741 0.000439649766758 0.000471900061878 0.000544319712879
19.5 0.000453051018419 0.000309424934763 0.000417078583339 0.000454781253687 0.000499940091615 0.000578763868639
19.6 0.000481212883209 0.000398911083151 0.000439975010175 0.000466590190781 0.000517588449868 0.000609433136129
19.7 0.000454247516332 0.000381877738672 0.000416203876078 0.000438541277979 0.000495915795741 0.000567482888092
19.8 0.000450218292939 0.000350578646481 0.000415566412592 0.000433171496567 0.000476551228108 0.000568692499983
19.9 0.000451208707287 0.000379678324562 0.000415986316699 0.000455070138513 0.00046917148056 0.000583166000209
